status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
5281959998_1947692348781611,Leaders from both Britain's ruling and opposition parties have criticized President President Trump for retweeting anti-Muslim videos posted by a far-right ultranationalist British party.,U.K. Condemns President’s Tweets,video,https://www.facebook.com/nytimes/videos/1947692348781611/,2017-12-01 00:55:01,4152,581,636,3185,166,55,64,87,595,0
5281959998_1947711565446356,"The White House has developed a plan to force Rex Tillerson out as secretary of state, according to sources, as President Donald J. Trump sours on him.",Rex Tillerson May Be Dropped by Trump,video,https://www.facebook.com/nytimes/videos/1947711565446356/,2017-11-30 23:25:01,874,450,119,364,7,140,280,29,54,0
5281959998_1947674765450036,"Powerful men continue to be accused of sexual harassment and assaults, and have been responding by accepting, hedging or dodging the allegations.","Sorry, or Not: How Men Accused of Sexual Misconduct React",video,https://www.facebook.com/nytimes/videos/1947674765450036/,2017-11-30 21:55:01,1685,203,400,987,12,28,7,140,511,0
5281959998_10151403227839999,"The holiday season means it's time for performances of Handel's ""Messiah"" all over. We're at St. Thomas Church in New York for a preview of its critically lauded annual concert by the St. Thomas Choir of Men and Boys, led by the conductor Daniel Hyde. Leave your questions for him in the comments, and NYT reporter Josh Barone will ask some.",,video,https://www.facebook.com/nytimes/videos/10151403227839999/,2017-11-30 16:41:56,4766,1051,1441,2946,1732,60,13,4,11,0
5281959998_10151402964339999,Help us solve The New York Times crossword puzzle. Wordplay columnist Deb Amlen is here with hints and encouragement. Put your guesses in the comments and share this with your friends.,The Crossword,video,https://www.facebook.com/nytimes/videos/10151402964339999/,2017-11-30 12:59:50,210,1142,38,179,21,3,3,2,2,0
5281959998_10151402745249999,"Ride down the East River from Astoria to Wall Street, and find out why New York’s new ferry service has been filled beyond early projections. Watch more #Daily360: http://nyti.ms/2ru0Jzt",See Why New York’s Ferries Are So Popular,video,https://www.facebook.com/nytimes/videos/10151402745249999/,2017-11-30 10:42:00,522,21,68,468,36,16,2,0,0,0
5281959998_1947512725466240,"Is this the long-awaited reckoning for the corporate news media? Our media columnist, Jim Rutenberg, explains.","Lauer, O’Reilly and Rose: The Fall of Male Media Stars",video,https://www.facebook.com/nytimes/videos/1947512725466240/,2017-11-30 10:10:00,1172,85,140,1082,47,12,16,10,5,0
5281959998_10150914379604981,"JAY-Z spoke with Dean Baquet, the executive editor of The New York Times, about racism and being a black man in Trump's America: ""Now we're forced to have the dialogue."" http://nyti.ms/2imR7DZ",Highlights From Dean Baquet's Conversation with Jay-Z,video,https://www.facebook.com/nytimes/videos/10150914379604981/,2017-11-29 23:25:01,5319,232,812,4659,611,33,11,1,4,0
5281959998_1947202445497268,"Wine, California cuisine and the great outdoors await visitors to bucolic San Luis Obispo County.","36 Hours in San Luis Obispo, Calif.",video,https://www.facebook.com/nytimes/videos/1947202445497268/,2017-11-29 22:25:00,6314,1564,6792,5239,1012,48,8,4,3,0
5281959998_1922525574631622,"In Utuado, one of the hardest hit towns in Puerto Rico, locals sent video messages to relatives abroad. The community has been without phone or internet connections since Hurricane Maria hit the island.","In Puerto Rico, Loved Ones Send Video Messages: ‘We Are Alive’",video,https://www.facebook.com/nytimes/videos/1922525574631622/,2017-09-29 19:25:00,1872,74,582,1077,336,10,1,441,7,0
5281959998_1922464824637697,"Dr. Linda Marie Daniels and Dr. Lisa Lynn Paine first bonded while trying to impersonate James Brown and Luciano Pavarotti, and their love has strengthened over an appreciation for serving others.",Vows | Song and Support,video,https://www.facebook.com/nytimes/videos/1922464824637697/,2017-09-29 14:40:00,1559,47,129,1189,356,1,12,1,0,0
5281959998_1922208571329989,"After decades of tumultuous change, a more refined wave of affluence has reached Dublin, where visitors will find a restaurant renaissance, musical creativity and a glorious sense of history.",36 Hours in Dublin,video,https://www.facebook.com/nytimes/videos/1922208571329989/,2017-09-28 23:55:00,5387,1188,2416,4710,656,14,6,1,0,0
5281959998_10151319332789999,Help us solve The New York Times crossword puzzle using our web game. Wordplay columnist Deb Amlen is here with hints. Put your guesses in the comments and share this with your friends.,The Crossword,video,https://www.facebook.com/nytimes/videos/10151319332789999/,2017-09-28 12:26:46,222,419,33,184,27,3,8,0,0,0
5281959998_10151319298199999,Help us solve The New York Times crossword puzzle using our web game. Wordplay columnist Deb Amlen is here with hints. Put your guesses in the comments and share this with your friends.,The Crossword,video,https://www.facebook.com/nytimes/videos/10151319298199999/,2017-09-28 11:58:43,125,589,22,104,14,0,3,1,3,0
5281959998_1922041994679980,"Hugh M. Hefner, the founder of the Playboy empire, died on Wednesday at 91. In 2008, he sat down with The New York Times to talk about his influences, his well-publicized lifestyle and his labor of love.",The Last Word: Hugh Hefner,video,https://www.facebook.com/nytimes/videos/1922041994679980/,2017-09-28 10:10:00,3515,332,881,2904,233,35,19,298,26,0
5281959998_1921947818022731,"Explore this Bronx-based art exhibition about the U.S. prison system through murals, rap and VR. Watch more #Daily360: http://nyti.ms/2ru0Jzt","Prison Through Art, Rap and VR",video,https://www.facebook.com/nytimes/videos/1921947818022731/,2017-09-28 08:40:00,367,28,62,332,18,5,1,11,0,0
5281959998_10151318607884999,"Should athletes be kneeling during the national anthem to protest racial injustice? We discuss with the former NFL player Brendon Ayanbadejo. Post your questions and comments and NYT reporters John Eligon and Ken Belson will ask them.

Keep the conversation about race going by subscribing to our Race/Related Newsletter: nytimes.com/racerelated.",RaceNYT: The NFL and the National Anthem,video,https://www.facebook.com/nytimes/videos/10151318607884999/,2017-09-27 20:03:31,489,814,79,335,123,5,8,5,13,0
5281959998_1921807691370077,"More women are working in Silicon Valley, showing the tech industry has made progress that is “good, but not sufficient,” Microsoft CEO Satya Nadella told us at a TimesTalks discussion.","Satya Nadella on Women in Tech, A.I. and E-Sports",video,https://www.facebook.com/nytimes/videos/1921807691370077/,2017-09-27 19:10:00,129,7,11,119,5,4,0,1,0,0
5281959998_1921769488040564,"Donald J. Trump issued a new order indefinitely barring almost all travel to the U.S. from 7 countries, citing national security threats. We spoke with Iranian and American fiancés separated by the ban.",He’s in the U.S.; She’s in Iran: Couples Cope With the Travel Ban,video,https://www.facebook.com/nytimes/videos/1921769488040564/,2017-09-27 16:10:02,739,108,81,209,14,10,8,280,218,0
5281959998_1921677361383110,"""When the cars pass, the building shakes."" About 500 buildings in of Mexico City were found to be structurally unsafe after the earthquake. At this building on Iturbide street, residents are packing up and leaving. Watch more #Daily360: http://nyti.ms/2ru0Jzt",Leaving a Condemned Mexico City Building,video,https://www.facebook.com/nytimes/videos/1921677361383110/,2017-09-27 09:10:00,1037,50,197,367,5,100,2,559,4,0
5281959998_10151317275514999,"Hear Satya Nadella, Microsoft's CEO, in conversation with Rebecca Blumenstein, New York Times deputy managing editor. They'll talk about his path to leading one of the largest companies in the world and technology's impact on people, organizations and societies.",TimesTalks: Microsoft CEO Satya Nadella,video,https://www.facebook.com/nytimes/videos/10151317275514999/,2017-09-26 18:09:56,674,109,200,578,78,9,3,2,4,0
5281959998_1921423154741864,"“We need to change. We need to push boundaries. We need to talk to the new generation.” 
 — Olivier Rousteing, Creative Director for Balmain",Olivier Rousteing Brings Balmain to the Instagram Generation,video,https://www.facebook.com/nytimes/videos/1921423154741864/,2017-09-26 17:55:00,4968,203,920,4104,798,58,5,1,2,0
5281959998_119890108721277,Dogs appear to know their own scent in a test involving samples of urine. Is that the same as recognizing oneself in a mirror?,How Dogs Recognize Their Scents — And Selves,video,https://www.facebook.com/nytimes/videos/119890108721277/,2017-09-26 16:55:00,883,131,129,742,102,5,34,0,0,0
5281959998_10151316451979999,"Nellie Bowles and Katie Benner, two NYT reporters who cover inequality in Silicon Valley, want to hear your thoughts, experiences and questions about sexism in tech. Join the conversation in the comments below.",Live Discussion: Gender In Tech,video,https://www.facebook.com/nytimes/videos/10151316451979999/,2017-09-26 13:47:34,351,186,55,292,47,0,6,5,1,0
5281959998_1921313028086210,"Jojutla, in Morelos State, is near the epicenter of the earthquake that hit Mexico on Sept. 19. Residents are planning to rebuild their lives in the city, which was one of the hardest hit parts of the country.","In Mexico, Earthquake Survivors Plan on Rebuilding Their Lives",video,https://www.facebook.com/nytimes/videos/1921313028086210/,2017-09-26 09:38:04,2031,114,2704,858,132,23,3,1011,4,0
5281959998_1921290261421820,"Step inside a LEGO factory in Denmark that produces 1,350 Lego pieces every second. Watch more #Daily360: http://nyti.ms/2ru0Jzt",Where It’s Made: Visit a Lego Factory,video,https://www.facebook.com/nytimes/videos/1921290261421820/,2017-09-26 08:41:39,1183,163,517,1020,75,80,3,2,3,0
5281959998_10151315045359999,"Chick Corea, the innovative jazz icon, is on a world tour and currently in New York for a residency at the Blue Note Jazz Club, NY. He's playing for us today at Yamaha Music USA. Leave your questions for him in the comments, and NYT journalist Andrew Chow will ask some.",Live Music: Chick Corea,video,https://www.facebook.com/nytimes/videos/10151315045359999/,2017-09-25 15:30:01,6022,1243,2569,4189,1715,86,19,3,10,0
5281959998_1920170831533763,"NYT correspondent Ben C. Solomon reports from a sprawling makeshift city that houses hundreds of thousands of Rohingya people, driven from their homes by Myanmar's military.",Inside a Rohingya Camp Born of Massacre,video,https://www.facebook.com/nytimes/videos/1920170831533763/,2017-09-25 11:00:22,1133,74,744,425,8,46,2,622,30,0
5281959998_1920143134869866,An award-winning Madhubani painter explains the historic art form and how she plans to help keep it alive. Watch more #Daily360: http://nyti.ms/2ru0Jzt,Keeping Indian Folk Painting Alive,video,https://www.facebook.com/nytimes/videos/1920143134869866/,2017-09-25 09:40:00,654,22,143,571,60,22,1,0,0,0
5281959998_184073478804176,Dr. John Kitchin quit a medical career to pursue his passion: skating along the boardwalk of San Diego’s Pacific Beach. He calls himself “Slomo.”,Slomo: The Man Who Skates Right Off The Grid,video,https://www.facebook.com/nytimes/videos/184073478804176/,2017-09-24 14:30:00,39253,5958,46260,30403,7958,751,120,15,5,1
5281959998_1919847421566104,"Guitars may seem to matter less than ever. But just beneath the mainstream, dozens of female bands are making some of the most urgent, politically relevant music around.","Rock’s Not Dead, It’s Ruled by Women",video,https://www.facebook.com/nytimes/videos/1919847421566104/,2017-09-24 12:30:00,381,46,49,344,31,3,2,1,0,0
5281959998_1919520494932130,Hervé Pierre designs for a very specific customer: First Lady Melania Trump. We take you inside his studio.,Meet The Man Who Dresses Melania Trump,video,https://www.facebook.com/nytimes/videos/1919520494932130/,2017-09-23 17:10:00,2575,269,283,2162,191,13,27,5,177,0
5281959998_1919446624939517,"Faced with dying coral reefs, researchers are breeding heat-resistant corals in an effort to restore the population. #Daily360

Read more: http://nyti.ms/2xZIANs",Trying to Save the Corals of the Great Barrier Reef,video,https://www.facebook.com/nytimes/videos/1919446624939517/,2017-09-23 12:55:01,1228,43,206,1043,110,55,4,16,0,0
5281959998_1919439628273550,"Almost 2 million refugees came to Germany in 2015. We follow Abode, a young man who fled violence in Libya — only to find a new kind of hatred, fueled by the country’s simmering far-right movement.","Seeking Asylum in Germany, and Finding Hatred",video,https://www.facebook.com/nytimes/videos/1919439628273550/,2017-09-23 10:40:01,5560,459,3080,2867,72,55,20,2220,326,0
5281959998_1919194918298021,"On the morning after Hurricane Maria hit Dominica, a resident surveyed the devastation in the island’s capital, Roseau.","A Walk Through Dominica, Hours After Hurricane Maria",video,https://www.facebook.com/nytimes/videos/1919194918298021/,2017-09-22 17:25:00,2231,147,1003,470,18,214,0,1526,3,0
5281959998_1919163081634538,"James Comey, the former FBI director, was interrupted by demonstrators at Howard University on Friday.",Protesters Interrupt Comey Speech at Howard,video,https://www.facebook.com/nytimes/videos/1919163081634538/,2017-09-22 14:40:00,1010,184,74,768,84,59,38,24,37,0
5281959998_1919030691647777,"Chancellor Angela Merkel has called the integration of refugees a national duty. We follow Abode, who fled violence in Libya — only to find a new kind of hatred in Germany.

Watch the full documentary here: http://nyti.ms/2fn6omP",Bautzen Trailer,video,https://www.facebook.com/nytimes/videos/1919030691647777/,2017-09-22 12:40:01,1104,89,186,765,36,8,3,281,11,0
5281959998_1918960548321458,Volunteers are banding together to help rescue workers clear rubble and distribute resources in Mexico City after Tuesday's earthquake. Watch more #Daily360: http://nyti.ms/2ru0Jzt,Citizens Mobilize After Mexico Quake,video,https://www.facebook.com/nytimes/videos/1918960548321458/,2017-09-22 09:40:00,2252,41,567,1692,468,58,1,33,0,0
5281959998_10151311025844999,"We're with Philip Glass at the New York Philharmonic to discuss his Concerto for Two Pianos and Orchestra, which has its premiere this weekend with the Philharmonic, and hear him play some of his music. Leave your questions for him in the comments, and NYT reporter Josh Barone will ask some.",Live Performance: Philip Glass,video,https://www.facebook.com/nytimes/videos/10151311025844999/,2017-09-22 09:17:46,5083,1023,2262,2998,1984,76,14,4,7,0
5281959998_1918679185016261,Nice buzzes with an energy that surpasses its coastal rivals.,36 Hours in Nice,video,https://www.facebook.com/nytimes/videos/1918679185016261/,2017-09-21 23:25:00,5828,1318,3473,4926,872,20,7,1,2,0
5281959998_1918731105011069,"Hundreds of volunteers, military personnel and city workers came together to try to find survivors after a textile factory collapsed during Tuesday’s earthquake, burying several people in Mexico City.","Amid Quake Rubble in Mexico, ‘We Will Get Through It’",video,https://www.facebook.com/nytimes/videos/1918731105011069/,2017-09-21 20:25:00,4969,103,937,2867,733,40,2,1325,2,0
5281959998_1918702555013924,The UN has tried to limit North Korea’s resources — and cripple its nuclear program — by imposing limits on trade. Here’s how the country skirts those sanctions.,How North Korea Evades Sanctions,video,https://www.facebook.com/nytimes/videos/1918702555013924/,2017-09-21 19:25:00,1810,155,513,1443,25,176,27,21,118,0
5281959998_10151310132129999,"Listen to Angel Blue, Tara Erraught and Golda Schultz, 3 female singers who are making their debut soon at The Metropolitan Opera. Dan Saunders is accompanying them on the piano. Leave your questions for them in the comments, and NYT reporter Josh Barone will ask some.",Live Music: Met Opera Singers,video,https://www.facebook.com/nytimes/videos/10151310132129999/,2017-09-21 15:49:41,2668,885,776,1523,1070,53,12,4,6,0
5281959998_1918680988349414,All regions of Puerto Rico battled floodwaters as Hurricane Maria regained “major hurricane status” off the coast of the Dominican Republic.,Puerto Rico Flooded by Hurricane Maria,video,https://www.facebook.com/nytimes/videos/1918680988349414/,2017-09-21 14:40:00,1706,64,482,383,15,173,0,1130,5,0
5281959998_1918601078357405,"Spend 36 Hours in Madrid, Spain's vibrant capital.",36 Hours in Madrid,video,https://www.facebook.com/nytimes/videos/1918601078357405/,2017-09-21 13:00:00,6584,1306,1478,5416,1089,71,5,2,1,0
5281959998_10151309605854999,"Help us solve The New York Times crossword puzzle using our web game. Wordplay columnist Deb Amlen is here with hints. Put your guesses in the comments and share this with your friends.

Check out Wordplay for tips on how to solve the crossword: http://nyti.ms/2xy44zN",The Crossword,video,https://www.facebook.com/nytimes/videos/10151309605854999/,2017-09-21 12:00:01,548,1927,101,431,79,10,21,4,3,0
5281959998_1918268465057333,At least 30 children were killed when the Enrique Rebsamen school collapsed in Tuesday’s earthquake in Mexico City.,Mexican School Destroyed by Quake,video,https://www.facebook.com/nytimes/videos/1918268465057333/,2017-09-20 22:25:00,11948,346,1031,1128,34,152,4,10601,29,0
5281959998_10151308886239999,"Tensions between the police and black communities continue to flare after a white police officer was acquitted of fatally shooting a black man in St. Louis. Tishaura Jones, the St. Louis treasurer and former mayoral candidate, and Redditt Hudson, a former St. Louis police officer, join us to discuss the current racial climate, as well as possibilities for police reform. Comment with your questions, and NYT writers Rachel Swarns and John Eligon will ask some.

Subscribe to the Race/Related newsletter here: http://nyti.ms/1Naa9FX",RaceNYT: Racial Tensions and Police Violence in St. Louis,video,https://www.facebook.com/nytimes/videos/10151308886239999/,2017-09-20 20:00:41,443,311,167,344,48,4,7,35,5,0
5281959998_10151308742159999,"Spend an evening with Sean ""Diddy"" Combs, the Grammy-award winning record producer, songwriter, actor, entrepreneur and philanthropist. Combs will discuss his career, creative inspirations and documentary, ""Can't Stop, Won't Stop: A Bad Boy Story.""","TimesTalks: Sean ""Diddy"" Combs",video,https://www.facebook.com/nytimes/videos/10151308742159999/,2017-09-20 18:09:07,320,137,65,257,46,5,9,1,2,0
5281959998_1918214765062703,The 7.1 magnitude earthquake in Mexico City caused many buildings to collapse around the city.,Fallout from Mexico City Earthquake,video,https://www.facebook.com/nytimes/videos/1918214765062703/,2017-09-20 17:55:00,3246,81,454,869,17,259,1,2097,3,0
5281959998_10151308484864999,"Apple is releasing 2 new iPhones and a new Apple Watch this week. See the gadgets in action with NYT reporters Brian Chen and Farhad Manjoo, and leave your questions for them in the comments.",Apple's New iPhone and Watch,video,https://www.facebook.com/nytimes/videos/10151308484864999/,2017-09-20 14:54:57,409,290,70,313,47,10,24,4,11,0
5281959998_1918141541736692,"Hurricane Maria reached Puerto Rico as a powerful Category 4 storm early Wednesday. Hours before, it crossed the United States Virgin Islands as a Category 5 storm and tore roofs off houses in Dominica.",Hurricane Maria Makes Landfall in Puerto Rico,video,https://www.facebook.com/nytimes/videos/1918141541736692/,2017-09-20 13:05:53,4459,166,1472,1072,26,739,7,2604,11,0
5281959998_1917842968433216,Explore some of the chic hotels that are inviting guests to a revitalized Los Angeles. Watch more #Daily360: http://nyti.ms/2ru0Jzt,Los Angeles Gets a Hotel Revival,video,https://www.facebook.com/nytimes/videos/1917842968433216/,2017-09-20 08:25:00,477,49,195,437,27,12,0,0,1,0
5281959998_1917763905107789,"After the 7.1 magnitude earthquake hit Mexico City, rescuers were seen digging out people trapped by the rubble.",Aftermath of Mexico City Earthquake,video,https://www.facebook.com/nytimes/videos/1917763905107789/,2017-09-20 06:25:00,4404,182,1077,1546,20,331,4,2495,8,0
5281959998_1917761835107996,First reports emerged of Hurricane Maria’s damage in Dominica as residents turned to amateur radio to give updates on their situation.,First Reports Emerge of Hurricane Maria’s Damage in Dominica,video,https://www.facebook.com/nytimes/videos/1917761835107996/,2017-09-19 23:40:00,1734,66,944,671,5,172,1,884,1,0
5281959998_1917706088446904,Hurricane Maria tore roofs off houses on the Caribbean island of Dominica and caused flooding in Guadeloupe. The Category 5 storm is now headed toward the Virgin Islands and Puerto Rico.,Hurricane Maria Batters Dominica,video,https://www.facebook.com/nytimes/videos/1917706088446904/,2017-09-19 19:55:00,2572,93,870,607,16,371,2,1568,8,0
5281959998_10151307334654999,"This special Bed-Stuy edition, at the recently renovated Billie Holiday Theatre, will feature a discussion of “Another Brooklyn,” the best-selling novel about coming of age in Kings County in the 1970s. Ginia Bellafante, the Big City columnist, will be joined by Jacqueline Woodson, the book’s author, for a lively conversation.",Experience our Big City Book Club — the Times’s long-running b...,video,https://www.facebook.com/nytimes/videos/10151307334654999/,2017-09-19 18:50:11,184,13,36,154,23,5,1,0,1,0
5281959998_1859829627365318,"From The New York Times Opinion Section: A Swedish graduate student spent a year undercover in the world of the alt-right — a dangerous movement that is experiencing a profound rejuvenation.

Read more: http://nyti.ms/2fyKrxK",Undercover With the Alt-Right,video,https://www.facebook.com/nytimes/videos/1859829627365318/,2017-09-19 17:55:00,2874,247,1571,1267,15,810,21,132,629,0
5281959998_1917668928450620,A deadly 7.1 magnitude earthquake struck close to Mexico City. It comes less than 2 weeks after the most powerful earthquake in Mexico in a century.,Strong Earthquake Strikes Near Mexico City,video,https://www.facebook.com/nytimes/videos/1917668928450620/,2017-09-19 16:55:00,7898,358,3554,2167,38,848,6,4828,11,0
5281959998_1917598745124305,"President Trump threatened to “totally destroy” North Korea, and said that Iran masked a corrupt dictatorship under “the false guise of a democracy.” http://nyti.ms/2f8ouoI","Trump’s U.N. Speech Targets North Korea, Iran and Venezuela",video,https://www.facebook.com/nytimes/videos/1917598745124305/,2017-09-19 12:25:39,4947,1750,911,1505,102,501,186,188,2465,0
5281959998_1917538061797040,Thousands have been returning to western Mosul after Iraqi forces pushed ISIS out of the city. The Salman family moves back amid risks and widespread damage to their neighborhood. They now hope to rebuild.,A Family’s Return to Mosul,video,https://www.facebook.com/nytimes/videos/1917538061797040/,2017-09-19 09:10:00,586,20,98,409,34,7,0,135,1,0
5281959998_1917138041837042,"Visit a reserve in the central Amazon jungle, where researchers are shedding new light on how stronger, more frequent storms are driving major changes in the forest.

Watch more #Daily360: http://nyti.ms/2rNpWp7",Witness a Changing Amazon,video,https://www.facebook.com/nytimes/videos/1917138041837042/,2017-09-18 17:25:00,368,5,65,302,29,21,0,16,0,0
5281959998_1917172405166939,"Behind the scenes, Facebook is involved in high-stakes diplomatic battles across the globe that have begun fragmenting the internet itself.",How Facebook Is Changing Your Internet,video,https://www.facebook.com/nytimes/videos/1917172405166939/,2017-09-18 16:00:00,6017,338,5981,5169,146,647,6,23,26,0
5281959998_1917193505164829,"The director Andy Muschietti narrates a scene from ""It,"" featuring Wyatt Oleff as Stanley Uris.",Anatomy of a Scene | ‘It’,video,https://www.facebook.com/nytimes/videos/1917193505164829/,2017-09-18 15:01:15,300,47,50,264,29,7,0,0,0,0
5281959998_1916789635205216,"Every morning, tens of thousands commute from Tijuana, Mexico, into the United States for work, crawling for hours in traffic. A small industry of food vendors caters to the daily commuters. #Daily360",Catering to Commuters at a Tijuana Border Crossing,video,https://www.facebook.com/nytimes/videos/1916789635205216/,2017-09-17 14:10:00,3597,199,1002,3000,260,313,6,13,5,0
5281959998_1633521806692280,"You won't miss the grease.

Get the Mark Bittman recipe: http://nyti.ms/2wvB8V8",Baked Sweet Potato Fries Recipe,video,https://www.facebook.com/nytimes/videos/1633521806692280/,2017-09-17 12:10:01,4145,812,1735,3778,326,39,2,0,0,0
5281959998_1916770458540467,There are now more obese than underweight adults in the world. Sales of ultra-processed foods have more than doubled over the last decade — even spreading into developing countries. Here's what the junk food transition looks like in Brazil.,How Junk Food is Transforming Brazil,video,https://www.facebook.com/nytimes/videos/1916770458540467/,2017-09-17 11:40:00,9180,684,7540,4971,36,1044,11,2645,473,0
5281959998_10151302960804999,"He often appears as a pundit for Egyptian TV news programs. But his viewers don’t know his day job: He owns a bodega in Queens.

Read the full story: http://nyti.ms/2w13ln9","Trump Translated for Egypt, by a Queens Bodega Owner",video,https://www.facebook.com/nytimes/videos/10151302960804999/,2017-09-16 21:55:00,2475,103,493,2117,210,112,33,1,2,0
5281959998_1916247508592762,"At Simone Rocha's studio, women’s wear means practicality — not fantasy. We give you a tour during London Fashion Week.",Inside Simone Rocha's All-Female Fashion House,video,https://www.facebook.com/nytimes/videos/1916247508592762/,2017-09-16 15:40:01,1972,89,245,1785,161,17,6,0,3,0
5281959998_1916283331922513,"After years of economic turmoil, Athens’s self-confidence and creativity are stirring again, with new restaurants, shops and a blossoming of local pride.",36 Hours in Athens,video,https://www.facebook.com/nytimes/videos/1916283331922513/,2017-09-16 13:40:01,19330,1508,13025,16488,2748,69,15,5,5,0
5281959998_10151300412999999,"What draws so many black fans to Korean pop music? We explored that question on a Friday night in Newark, where thousands poured in to see BTS, one of the most popular Korean pop bands in the world. http://nyti.ms/2eLqHKa",Crossing Cultures: Black K-Pop Fans in America,video,https://www.facebook.com/nytimes/videos/10151300412999999/,2017-09-15 22:40:00,424,124,57,351,51,16,5,0,1,0
5281959998_1915956345288545,"Mixed messages, backtracking and a bit of verbal combat after a bipartisan meeting between President Trump and Democratic Party leaders Chuck Schumer and Nancy Pelosi added confusion to the already confusing fate of DACA.",Trump Teams With Democrats on DACA: What’s the Logic?,video,https://www.facebook.com/nytimes/videos/1915956345288545/,2017-09-15 18:55:00,379,49,83,326,12,8,9,7,17,0
5281959998_1915722795311900,"In a slowing luxury real estate market, developers are investing in amenities to attract buyers. Explore Soori High Line, where more than half of the units come with private, saltwater pools.

Watch more #Daily360: http://nyti.ms/2rNpWp7",A Dip in the Living Room Pool,video,https://www.facebook.com/nytimes/videos/1915722795311900/,2017-09-15 15:55:01,1253,216,172,1004,94,131,12,4,8,0
5281959998_1915869235297256,We look back at at what NASA's Cassini spacecraft was able to accomplish in over a dozen years of orbiting Saturn.,Dark Oceans: Surveying Saturn’s Moons,video,https://www.facebook.com/nytimes/videos/1915869235297256/,2017-09-15 14:25:00,7091,185,3545,5885,836,355,6,8,1,0
5281959998_1915813001969546,"Britain was hit by a terrorist attack on Friday morning, when a crude device exploded on a crowded London Underground train. Passengers described seeing a wall of fire.",London Terror Attack: Witnesses Describe a 'Big Bang',video,https://www.facebook.com/nytimes/videos/1915813001969546/,2017-09-15 11:55:00,1014,91,142,190,6,56,1,570,191,0
5281959998_1576124262467594,The Cassini spacecraft solved some mysteries while making discoveries that upended our notions about the solar system. http://nyti.ms/2x4NC7Y,Cassini's Grand Finale on Saturn,video,https://www.facebook.com/nytimes/videos/1576124262467594/,2017-09-15 10:55:01,4713,149,2055,3787,567,319,4,36,0,0
5281959998_10151301412929999,"Britain was hit by another terrorist attack on Friday morning, when a crude device exploded on a crowded Underground train. NYT reporter Patrick Kingsley is there to discuss what we know and don't know. Leave your questions for him in the comments.",Update on Britain Terror Attack,video,https://www.facebook.com/nytimes/videos/10151301412929999/,2017-09-15 10:05:07,937,356,239,144,22,44,0,547,180,0
5281959998_1915324602018386,President Trump said that he supported legislation that would protect young undocumented immigrants from deportation and that the border wall “will come later.”,Trump: ‘We Are Working On a Plan for DACA’,video,https://www.facebook.com/nytimes/videos/1915324602018386/,2017-09-14 16:10:00,2373,968,379,1138,33,163,882,22,135,0
5281959998_10151299819434999,"Many visitors to Santorini come for its pristine beaches, but the island is also a haven for walkers. 
Watch more #Daily360: http://nyti.ms/2ru0Jzt",Hike to Find the Magic of Santorini,video,https://www.facebook.com/nytimes/videos/10151299819434999/,2017-09-14 09:10:00,1543,271,365,1306,211,25,1,0,0,0
5281959998_10151299386914999,"Who are the young, undocumented immigrants known as the ""Dreamers""? The Trump administration says they are lawbreakers who are stealing American jobs. Prominent Democrats describe them as victims of the administration’s racial bias against Mexican Americans. We're talking to Denia Perez, a law student and one of the 800,000 young adults who may soon face deportation under President Trump’s plan to end Obama-era protections for young people who were brought to the U.S. illegally as children. Comment with your questions, and NYT writers Rachel Swarns and Caitlin Dickerson will ask some.

Subscribe to the Race/Related newsletter here: nytimes.com/racerelated.",RaceNYT: Who are the 'Dreamers'?,video,https://www.facebook.com/nytimes/videos/10151299386914999/,2017-09-13 20:04:11,708,375,198,494,137,4,9,51,13,0
5281959998_10151299252419999,"Spend an evening with Kate and Laura Mulleavey — co-founders of the Council of Fashion Designers of America (CFDA)-winning conceptual luxury brand Rodarte. The duo will discuss their careers, creative inspirations and upcoming feature film debut “Woodshock.”",TimesTalks: Rodarte,video,https://www.facebook.com/nytimes/videos/10151299252419999/,2017-09-13 18:15:11,240,129,46,191,37,3,3,3,3,0
5281959998_1914778028739710,From breaking sexual taboos in the 1970s to “The Handmaid's Tale” today: the fight over women's bodies continues — on the streets and in popular culture.,The Fight Over Women's Bodies,video,https://www.facebook.com/nytimes/videos/1914778028739710/,2017-09-13 11:40:00,2614,121,810,2282,193,10,9,100,20,0
5281959998_1914713422079504,Hurricane Irma left portions of Florida with flooded streets and blacked-out cities. An estimated 15 million Floridians are without power. Watch more #Daily360: http://nyti.ms/2ru0Jzt,After Irma: Floods and Blackouts in Florida,video,https://www.facebook.com/nytimes/videos/1914713422079504/,2017-09-13 08:40:00,967,60,373,504,4,123,4,328,4,0
5281959998_10151298559439999,"Three days after Hurricane Irma made landfall in Florida, Miami continues its hard road to recovery, even as the full scope of devastation in the Keys comes into focus. Post your questions for NYT journalist Marc Santora, who has been reporting in Florida for the past week.",Live in Miami: The Road the Recovery,video,https://www.facebook.com/nytimes/videos/10151298559439999/,2017-09-13 06:18:48,564,198,119,412,62,29,1,60,0,0
