status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
13652355666_396332230811971,"Tegan Van Zyl is a seasoned skydiver, but he lost control after a bad exit from a plane. See what happened next. Warning: This video may make you dizzy.",Camera captures terrifying 'death spin' 13K feet up,video,https://www.facebook.com/usatoday/videos/396332230811971/,2017-12-11 13:40:52,356,8,4,318,21,13,4,0,0,0
13652355666_10159641225620632,"This pizza maker is an Easy-Bake Oven for adults — and it's awesome. Gift it to the pizza lover in your life 🍕🎁
http://rvwd.co/2jiZ1OJ",This pizza maker is an Easy-Bake Oven for adults,video,https://www.facebook.com/usatoday/videos/10159641225620632/,2017-12-11 12:00:00,701,78,101,633,36,22,8,1,1,0
13652355666_10155651843230667,New York Mayor Bill de Blasio and other officials give an update on the explosion at the New York Port Authority. https://usat.ly/2B9QLYG,,video,https://www.facebook.com/usatoday/videos/10155651843230667/,2017-12-11 09:53:41,691,107,117,500,56,28,3,79,25,0
13652355666_396155684162959,"Before you head out to see ""Star Wars: The Last Jedi,"" here's a recap of where the saga left off with ""Star Wars: The Force Awakens.""",Catch up on the 'Star Wars' saga ahead of Episode VIII,video,https://www.facebook.com/usatoday/videos/396155684162959/,2017-12-11 07:37:03,730,28,133,674,45,9,2,0,0,0
13652355666_1762897080409113,"Don't blink, or you'll miss this KO.

🎥: @ahmadjones15",Quickest KO ever,video,https://www.facebook.com/usatoday/videos/1762897080409113/,2017-12-10 20:08:00,615,35,60,533,39,33,10,0,0,0
13652355666_10155637665050667,"This Christmas cookie looks and tastes even better than a candy cane. 

Recipe 👉 http://bit.ly/2BGibSC",Classic candy cane cookies for Christmas,video,https://www.facebook.com/usatoday/videos/10155637665050667/,2017-12-09 13:30:00,1215,75,410,1153,50,11,1,0,0,0
13652355666_147133775938603,"When you hear some great news, but can't resist the cookie in front of you...",Son’s reaction to pregnancy reveal is the most relatable thing,video,https://www.facebook.com/usatoday/videos/147133775938603/,2017-12-09 09:09:00,2824,102,269,1945,505,7,365,2,0,0
13652355666_395001327611728,These neighbors sprang into action to help a school bus driver stuck in the snow in Georgia. How it happened is heartwarming and hilarious! 🚌 ☃🚌 ☃,Bus driver stuck in snow gets helping hand from neighbors,video,https://www.facebook.com/usatoday/videos/395001327611728/,2017-12-09 04:20:00,1395,63,91,1239,59,74,21,2,0,0
13652355666_513757242315794,Breaking into the weekend like...,Kitty surprises us with its entrance,video,https://www.facebook.com/usatoday/videos/513757242315794/,2017-12-08 17:15:00,534,29,40,437,33,6,57,0,1,0
13652355666_394881550957039,"Snow made a rare appearance in South Texas this week, blanketing everything from cars and homes to area roadways. https://usat.ly/2jb5FXM",Snow turns south Texas into winter wonderland,video,https://www.facebook.com/usatoday/videos/394881550957039/,2017-12-08 14:20:00,2471,107,327,2056,159,233,19,2,2,0
13652355666_1761145830584238,"Now here's one way to practice footwork before hitting the field. 

🎥 Instagram: @djdiveny, @vicfreestyle",Soccer training arcade: Dodging obstacles while training on a ...,video,https://www.facebook.com/usatoday/videos/1761145830584238/,2017-12-08 08:52:00,865,208,191,723,39,94,8,1,0,0
13652355666_394747670970427,"At a press briefing, State Department officials stopped short of sayingwhether the U.S. recognizes that Jerusalem is actually in Israel. This comes after President Trump officially recognized Jerusalem as the capital of Israel.
https://usat.ly/2BVcUYa",What country is Jerusalem in? The State Dept. answered awkwardly,video,https://www.facebook.com/usatoday/videos/394747670970427/,2017-12-08 08:03:31,705,213,68,499,34,24,13,16,119,0
13652355666_10155639703335667,"Since Harvey Weinstein was accused of sexual abuse, 104 high-profile men have been accused of sexual misconduct. https://usat.ly/2BMmD2d",The Harvey Weinstein effect: Tracking the accused,video,https://www.facebook.com/usatoday/videos/10155639703335667/,2017-12-08 06:45:00,333,13,16,291,19,17,2,2,2,0
13652355666_10155639866050667,Today is the 76th anniversary of the Japanese attack on Pearl Harbor in Hawaii. https://usat.ly/2BK9fM6,Anniversary of the attack on Pearl Harbor,video,https://www.facebook.com/usatoday/videos/10155639866050667/,2017-12-07 17:50:00,614,16,62,481,33,18,2,79,1,0
13652355666_394410567670804,"Tens of thousands of acres burned, hundreds of homes destroyed, and thousands bravely battling. Here's what you need to know about the wildfires happening in Southern California. https://usat.ly/2B9F2cU",What you should know about the CA wildfires,video,https://www.facebook.com/usatoday/videos/394410567670804/,2017-12-07 16:10:00,1738,60,161,710,40,101,9,873,5,0
13652355666_10155638815085667,Sen. Al Franken is addressing calls to step down amid sexual harassment allegations,,video,https://www.facebook.com/usatoday/videos/10155638815085667/,2017-12-07 11:44:34,753,543,117,420,97,21,26,152,37,0
13652355666_10155637658940667,"These Chocolate-Kahlua snowball cookies add a little adult flavor to the situation. 

Recipe 👉 http://bit.ly/2BPym0T",Chocolate-Kahlua snowball cookies,video,https://www.facebook.com/usatoday/videos/10155637658940667/,2017-12-07 11:25:00,863,67,346,780,67,13,3,0,0,0
13652355666_513000452391473,They're more than super cute tiger cubs. The world needs more just like them.,Sumatran tigers born at Jacksonville zoo,video,https://www.facebook.com/usatoday/videos/513000452391473/,2017-12-07 08:55:00,3769,113,650,2977,754,20,13,3,2,0
13652355666_10155638377735667,Clashes are unfolding in the West Bank following President Trump's decision to recognize Jerusalem as the capital of Israel.,,video,https://www.facebook.com/usatoday/videos/10155638377735667/,2017-12-07 08:19:41,1437,609,426,776,91,45,19,242,264,0
13652355666_393907664387761,These are the top pop culture moments that helped define 2017.  https://usat.ly/2k1CjHw,2017: Pop culture’s biggest moments,video,https://www.facebook.com/usatoday/videos/393907664387761/,2017-12-07 06:55:00,223,4,6,192,26,0,5,0,0,0
13652355666_1761145317250956,Credit to: @therealstreeter for these awesome acrobatic trick shots,Epic trick shots!,video,https://www.facebook.com/usatoday/videos/1761145317250956/,2017-12-07 06:30:00,450,15,43,397,24,25,4,0,0,0
13652355666_393881524390375,"Trump has announced he will break with decades of U.S. foreign policy and move the U.S. Embassy in Israel from Tel Aviv, Israel to Jerusalem, Israel. The move has already stirred up a polarized response. https://usat.ly/2B57PPT","Bold criticisms, praises amid Trump's Jerusalem decision",video,https://www.facebook.com/usatoday/videos/393881524390375/,2017-12-06 20:15:00,954,218,42,575,90,21,12,27,229,0
13652355666_10155635367865667,Trump is expected to recognize Jerusalem as the capital of Israel and move the American Embassy there. It's a move Palestinians and other world leaders say will upend peace in the Middle East. https://usat.ly/2AAbX7x,,video,https://www.facebook.com/usatoday/videos/10155635367865667/,2017-12-06 13:07:13,884,318,86,491,136,29,11,19,198,0
13652355666_10155634507935667,"The Thomas Fire in Ventura County, Calif., has torn through communities, forcing the evacuation of tens of thousands of residents, closing multiple school districts and eluding containment efforts from firefighters. https://usat.ly/2zWDVJi (Photos: USA TODAY Network)",Powerful images of the wildfires in California,video,https://www.facebook.com/usatoday/videos/10155634507935667/,2017-12-06 08:47:21,610,30,44,374,22,18,3,191,2,0
13652355666_1759321144100040,Who will be taking home the Heisman hardware? https://usat.ly/2A3jvTg,Finalists for 2017 Heisman Trophy unveiled,video,https://www.facebook.com/usatoday/videos/1759321144100040/,2017-12-06 06:10:00,410,11,9,364,33,11,2,0,0,0
13652355666_393593694419158,"The past few years have seen an unprecedented amount of TV content, mostly from new streaming services and channels getting into the game. Here are our favorites from 2017: https://usat.ly/2koiZZ3",Best television shows of the year,video,https://www.facebook.com/usatoday/videos/393593694419158/,2017-12-06 04:18:00,437,10,6,398,26,10,2,1,0,0
13652355666_393417701103424,John Mayer was admitted to a New Orleans area hospital early Tuesday morning for an emergency appendectomy. Mayer was scheduled to perform at a Dead and Company in New Orleans event. https://usat.ly/2zQ9F33,"John Mayer rushed to hospital, Dead & Company postponed",video,https://www.facebook.com/usatoday/videos/393417701103424/,2017-12-05 21:00:00,769,87,61,569,48,108,2,41,1,0
13652355666_10155631440825667,Former President Barack Obama speaks about climate change at mayor's conference in Chicago.,,video,https://www.facebook.com/usatoday/videos/10155631440825667/,2017-12-05 16:34:17,3380,1127,557,2182,855,25,85,16,217,0
13652355666_10155631384045667,Former President Barack Obama is set to speak about climate change at mayor's conference in Chicago.,,video,https://www.facebook.com/usatoday/videos/10155631384045667/,2017-12-05 16:26:25,1299,331,118,924,241,12,40,3,79,0
13652355666_1759756647389823,"His latest stunts show LaVar Ball isn't raising sons, he's exploiting them. https://usat.ly/2zMJmL4",LaVar Ball keeps getting the platform he craves,video,https://www.facebook.com/usatoday/videos/1759756647389823/,2017-12-05 14:17:55,1338,259,62,912,18,74,50,48,236,0
13652355666_393283911116803,"Whipping Santa Ana winds are playing a huge role in how quickly the Thomas Fire is spreading across Ventura County. Fire officials say it's a ""very bad scenario."" https://usat.ly/2zQguld",Ventura County wildfire spreading as fast as the wind,video,https://www.facebook.com/usatoday/videos/393283911116803/,2017-12-05 12:04:39,839,17,69,461,25,47,2,303,1,0
13652355666_359810307797497,"Hello. Is it Lionel Richie, Luke Bryan or Katy Perry you're looking for? Find them at the judges' table on American Idol. https://usat.ly/2xIjQ9z","Luke Bryan, Lionel Richie will be new judges on American Idol",video,https://www.facebook.com/usatoday/videos/359810307797497/,2017-09-29 21:20:01,732,15,24,686,33,12,1,0,0,0
13652355666_359629001148961,"What we learned from Elon Musk's speech about Mars, a moon base, and that 25-minute commute from N.Y. to L.A. https://usat.ly/2kar030.",Elon Musk is building a 'big freaking rocket' to colonize Mars,video,https://www.facebook.com/usatoday/videos/359629001148961/,2017-09-29 11:10:00,540,14,25,512,20,5,0,0,3,0
13652355666_359328611179000,Julia Louis-Dreyfus has announced she has breast cancer. https://usat.ly/2k781GT,Julia Louis-Dreyfus has breast cancer,video,https://www.facebook.com/usatoday/videos/359328611179000/,2017-09-28 21:27:00,1056,54,31,654,53,14,0,333,2,0
13652355666_359257374519457,The critics have spoken and Megyn Kelly's debut on the Today Show was super awkward. https://usat.ly/2xAv1kr,NBC's Megyn Kelly has had a tough week. Here's why.,video,https://www.facebook.com/usatoday/videos/359257374519457/,2017-09-28 19:23:00,1131,281,38,817,30,28,225,10,21,0
13652355666_359202157858312,"Will & Grace is finally back after 11 years, and so is Karen! https://usat.ly/2xEWth4",What we missed about 'Will & Grace'... Karen,video,https://www.facebook.com/usatoday/videos/359202157858312/,2017-09-28 11:02:16,4519,181,513,3638,730,11,124,3,13,0
13652355666_358920424553152,"From above, before and after photos show Hurricane Maria's plight on Puerto Rico is undeniable. https://usat.ly/2xyaY8B",Hurricane Maria: Before and after photos in Puerto Rico,video,https://www.facebook.com/usatoday/videos/358920424553152/,2017-09-27 22:43:00,732,10,100,594,21,18,1,97,1,0
13652355666_10155359460865667,A look at how franchises around the league responded to Trump's remarks last Friday about Colin Kaepernick's protest against racial inequality during the national anthem.  https://usat.ly/2wicbgp,Week 3: Every team's reaction to Trump's NFL comments,video,https://www.facebook.com/usatoday/videos/10155359460865667/,2017-09-27 21:39:00,2075,400,264,1516,302,24,9,22,202,0
13652355666_10155359214990667,Another video of a passenger getting dragged off an airplane is going viral. https://usat.ly/2xBstCP,Woman claiming pet allergy dragged off Southwest flight,video,https://www.facebook.com/usatoday/videos/10155359214990667/,2017-09-27 20:00:00,702,109,21,598,21,50,9,11,13,0
13652355666_10155357746520667,One of the key problems slowing recovery efforts for millions of desperate Puerto Ricans still without power and water: the challenge of distributing fuel and supplies already on the ground. https://usat.ly/2xxMdcR,People are starting to die': Distribution chaos snarls effort ...,video,https://www.facebook.com/usatoday/videos/10155357746520667/,2017-09-27 11:53:32,676,18,32,581,15,11,0,67,2,0
13652355666_358762707902257,The Volocopter seeks to revolutionize how you get around town.,No pilot needed for this autonomous air taxi,video,https://www.facebook.com/usatoday/videos/358762707902257/,2017-09-27 11:30:01,629,14,43,591,22,16,0,0,0,0
13652355666_358665421245319,A kitten trapped in a deep well for four days is finally freed.,Kitten trapped: See the heroic rescue from 50' underground,video,https://www.facebook.com/usatoday/videos/358665421245319/,2017-09-27 09:09:01,464,5,12,433,22,6,0,2,1,0
13652355666_1313892805423451,"This happy baby's unique laugh will make you laugh, too.",Adorable baby laughs like a chipmunk,video,https://www.facebook.com/usatoday/videos/1313892805423451/,2017-09-27 06:08:57,2028,211,668,1461,225,4,335,1,2,0
13652355666_358421601269701,"During a White House press conference, President Trump took time to address backlash over his comments on NFL protests. usat.ly/2xxFygf",Trump: Kneeling during National Anthem 'disgraceful',video,https://www.facebook.com/usatoday/videos/358421601269701/,2017-09-26 16:30:25,2943,1014,410,2062,226,23,109,32,491,0
13652355666_358378821273979,"Larry David told USA TODAY that he ""didn't need to study tape"" of Senator Sanders because he talks just like David's cousin. https://usat.ly/2fOhHBp",Larry David gives the inside scoop about his role on 'SNL',video,https://www.facebook.com/usatoday/videos/358378821273979/,2017-09-26 14:40:00,511,14,5,473,24,4,9,1,0,0
13652355666_10155231954234032,Here's what ranchers along the border have to say about the increased violence and activity they've seen over the years. https://usat.ly/2xdxS5m,The Wall: The ranchers who live it (from USA TODAY Network),video,https://www.facebook.com/usatoday/videos/10155231954234032/,2017-09-26 10:24:02,503,6,20,477,13,3,0,7,3,0
13652355666_494536494278167,These final three northern white rhinos are real life unicorns 🦏,These northern white rhinos are the last of their kind,video,https://www.facebook.com/usatoday/videos/494536494278167/,2017-09-26 05:10:01,2867,61,1077,1865,131,86,5,759,21,0
13652355666_1624418444260465,"She’s not a scientist, but her work changed the direction for an entire field of study.",“DIY Scientist” changes Olympic athlete’s life,video,https://www.facebook.com/usatoday/videos/1624418444260465/,2017-09-25 18:42:00,1282,8,76,1142,91,45,2,1,1,0
13652355666_358014124643782,"Rihanna's new beauty line, Fenty, claims to work for a variety of skin tones. Here's what it looks on 4 different women. https://usat.ly/2xBsrfU",Here's how Rihanna's Fenty Beauty looks on 4 different women,video,https://www.facebook.com/usatoday/videos/358014124643782/,2017-09-25 18:15:00,652,13,23,604,39,3,2,1,3,0
13652355666_358030494642145,"During a White House Press Briefing, Press Secretary Sarah Huckabee-Sanders answered questions about Trump's statements where he called those who kneeled during the National Anthem ""SOBs"". https://usat.ly/2huPorK",White House stands by Trump's 'son of a b***' comment,video,https://www.facebook.com/usatoday/videos/358030494642145/,2017-09-25 17:00:02,1359,342,123,902,49,44,87,23,254,0
13652355666_358041054641089,Hundreds of disability rights activists gathered outside the Senate Finance Committee room to protest Republican Graham-Cassidy health care bill. https://usat.ly/2ynpI77,Protests erupt ahead of Graham-Cassidy health care hearing,video,https://www.facebook.com/usatoday/videos/358041054641089/,2017-09-25 16:45:01,769,46,80,639,46,12,5,25,42,0
13652355666_357931661318695,Mahshid Mazooji made the most of an overnight stay at the airport after missing her flight. https://usat.ly/2yordSC,Woman stuck at airport dances 'all night long',video,https://www.facebook.com/usatoday/videos/357931661318695/,2017-09-25 11:40:00,3761,77,335,3116,285,4,355,1,0,0
13652355666_10155350035115667,Golden State Warriors Coach Steve Kerr talks about visiting the White House after President Trump called out players protesting in the NFL. https://usat.ly/2xuBBsD,Warriors coach Steve Kerr calls Trump comments 'awful',video,https://www.facebook.com/usatoday/videos/10155350035115667/,2017-09-25 11:33:00,3270,334,582,2686,389,17,17,23,138,0
13652355666_356338238144704,"When the weather turns brisk and fall is in the air, it's the perfect time to curl up with a good book. We've picked 10 new releases that will captivate your imagination while you sip on some hot cocoa. https://usat.ly/2vGMLIy",Curl up with these great new books this fall,video,https://www.facebook.com/usatoday/videos/356338238144704/,2017-09-24 12:33:01,714,9,53,668,39,1,3,2,1,0
13652355666_356982001413661,"Zach Adams will be sentenced to life without parole plus 50 years for the death, rape and abduction of Holly Bobo, who disappeared from her home more than six years ago. https://usat.ly/2wO94wg",Zach Adams sentenced to life without parole for Holly Bobo's d...,video,https://www.facebook.com/usatoday/videos/356982001413661/,2017-09-23 16:22:00,1226,26,45,999,39,13,2,158,15,0
13652355666_356869101424951,Donald Trump went after John McCain more on Twitter Saturday morning than he did from the stage in Alabama Friday night. https://usat.ly/2wd9UmG,Trump blasts McCain's stance on Graham-Cassidy health care bill,video,https://www.facebook.com/usatoday/videos/356869101424951/,2017-09-23 10:26:24,1354,277,35,824,23,22,88,34,363,0
13652355666_356784038100124,"Beauty business mogul Kylie Jenner has been dating rapper Travis Scott since this April. Now, according to several sources close to the 20-year-old, she is pregnant with his child. https://usat.ly/2wc8GIz","Kylie Jenner pregnant, and the Internet loses it",video,https://www.facebook.com/usatoday/videos/356784038100124/,2017-09-23 08:01:57,913,185,17,807,24,18,51,9,4,0
13652355666_356783114766883,John McCain came out against the Graham-Cassidy bill on Friday. Donald J. Trump unleashed a Twitterstorm Saturday morning. https://usat.ly/2wd9UmG,McCain a 'no' on GOP healthcare bill,video,https://www.facebook.com/usatoday/videos/356783114766883/,2017-09-23 07:48:06,2675,162,57,2285,255,19,54,18,44,0
13652355666_356561468122381,Puerto Ricans hit by Hurricane Maria are begining to assess damage from the deadlly storm. https://usat.ly/2yvaGgH,"Raw: Puerto Ricans assess damage, collect water",video,https://www.facebook.com/usatoday/videos/356561468122381/,2017-09-22 21:40:00,1104,19,117,866,22,48,0,166,2,0
13652355666_356577011454160,"In Huntsville, Alabama, President Trump again called North Korea leader Kim Jong Un ""little rocket man"" and said ""nobody's going to mess with our people.""",Trump says 'Little Rocket man' will be handled,video,https://www.facebook.com/usatoday/videos/356577011454160/,2017-09-22 20:52:13,1381,351,78,1060,65,17,34,14,191,0
13652355666_354740174971177,"Ready to hit the theater as the temperature dips for fall? From horror to comedy, these are our 10 picks for the movies you just can't miss!",Box office gems: You must see these 10 fall movies,video,https://www.facebook.com/usatoday/videos/354740174971177/,2017-09-22 18:35:00,574,15,9,541,24,3,2,2,2,0
13652355666_10155338647995667,Hosts of the popular podcast That's So Retrograde say the best way to start your day is by staying off your cellphone.,Best way to start your day? Dump your cellphone,video,https://www.facebook.com/usatoday/videos/10155338647995667/,2017-09-22 14:39:13,568,12,3,535,20,8,2,1,2,0
13652355666_1676652002366955,"Kyle Larson Racing is one of the fastest cars on the track until he hears an explosion inside the car. Follow the action from the race track, to pit road, to the garage, as Kyle’s team works furiously on an emergency repair.",Join the crew for an emergency repair of NASCAR driver Kyle La...,video,https://www.facebook.com/usatoday/videos/1676652002366955/,2017-09-22 10:05:00,788,14,43,741,24,21,0,1,1,0
13652355666_10155337539890667,A Powell woman who pleaded guilty to ripping off small businesses was sentenced to serve 8 years in federal prison and ordered to pay more than $15 million in restitution. https://usat.ly/2xmDCqR,Payroll services firm owner defrauds businesses of $15.8M,video,https://www.facebook.com/usatoday/videos/10155337539890667/,2017-09-22 08:41:31,645,30,28,582,19,17,4,3,20,0
13652355666_10155337044975667,The death toll in the earthquake that struck Mexico several days ago has risen to at least 273. The search for survivors continues. https://usat.ly/2xk5YUY,Satellite captures quake damage in Mexico,video,https://www.facebook.com/usatoday/videos/10155337044975667/,2017-09-22 05:53:23,920,22,70,613,14,14,0,278,1,0
13652355666_1310280835784648,A Milwaukee high school is making female students send in photos of their homecoming dresses — both front and back. http://bit.ly/2xUEOVD (via All the Moms),Girls creeped out by school homecoming dress protocol,video,https://www.facebook.com/usatoday/videos/1310280835784648/,2017-09-22 01:19:00,717,31,8,656,24,8,3,2,24,0
13652355666_356142424830952,Facebook CEO Mark Zuckerberg says the company is 'actively working' with the U.S. government on its ongoing investigations into Russian interference into the 2016 presidential election.  https://usat.ly/2fEiDIz,Facebook to release Russia ads to Congress,video,https://www.facebook.com/usatoday/videos/356142424830952/,2017-09-21 22:00:00,1865,267,152,1594,88,18,127,4,34,0
13652355666_356114204833774,"According to president Trump, China has ordered its banks to stop doing business with North Korea.",Trump: Chinese banks won't do business with North Korea,video,https://www.facebook.com/usatoday/videos/356114204833774/,2017-09-21 21:35:00,2535,247,352,2256,121,35,96,10,17,0
13652355666_10155312458255667,Get a bird’s-eye view of Oregon’s wilderness with adventurous paragliding pilots Cedar Wright and Matt Henzi. Watch the duo glide off the summit of Pine Mountain and soar through the open air in 360 degrees. Subscribe at YouTube.com/VRtuallyThere for more #VR.,Spread your wings and fly over Oregon in VR,video,https://www.facebook.com/usatoday/videos/10155312458255667/,2017-09-21 13:06:35,654,7,29,611,29,12,1,0,1,0
13652355666_356002868178241,Dramatic video shows the moment rescue workers realized two small children were trapped in the rubble of a school that collapsed during Mexico City's magnitude-7.1 earthquake. https://usat.ly/2xUzph5,See the moment rescuers pull kids from rubble in Mexico,video,https://www.facebook.com/usatoday/videos/356002868178241/,2017-09-21 13:00:01,1139,33,89,729,87,24,1,297,1,0
13652355666_355914414853753,A dinosaur's decision to relieve itself over 70 million years ago has now given humans insight into its diet. https://usat.ly/2xhnj15,Preserved poop reveals the diet of a group of dinosaurs,video,https://www.facebook.com/usatoday/videos/355914414853753/,2017-09-21 08:48:36,552,8,19,515,15,20,2,0,0,0
13652355666_355704418208086,A new video has surfaced showing the path of destruction left by Hurricane Maria in Puerto Rico. https://usat.ly/2xgC3gy,Hurricane Maria leaves path of destruction in Puerto Rico,video,https://www.facebook.com/usatoday/videos/355704418208086/,2017-09-21 04:35:00,1053,21,287,755,19,66,3,209,1,0
13652355666_355719461539915,Planes are scattered on the tarmac of one Puerto Rican airport and many are flipped like toys showing the power of Hurricane Maria's winds on the island. usat.ly/2xiSmXS,Planes flipped like toys at a Puerto Rican airport,video,https://www.facebook.com/usatoday/videos/355719461539915/,2017-09-20 23:35:00,1659,33,869,967,17,354,4,314,3,0
13652355666_355648744880320,"The lawyer for the woman who's seen in a sex tape with Kevin Hart says both her client, Monita Sabbag, and Hart were the victims being secretly recorded in a private place. usat.ly/2xiFwJg",Lawyer: Kevin Hart and accuser are victims of sex tape,video,https://www.facebook.com/usatoday/videos/355648744880320/,2017-09-20 19:17:01,627,60,11,550,25,16,29,4,3,0
13652355666_355621758216352,"Hurricane Maria's strong wind and heavy rain has turned some of Puerto Rico's streets into rivers, and the reports of damage continue to grow. usat.ly/2xhzxV7",Streets look like rivers in Puerto Rico from hurricane,video,https://www.facebook.com/usatoday/videos/355621758216352/,2017-09-20 15:32:00,1464,84,376,690,27,202,4,537,4,0
13652355666_10155330954630667,"Ominous skies above Cabarete, Dominican Republic as Hurricane Maria begins to impact the area",,video,https://www.facebook.com/usatoday/videos/10155330954630667/,2017-09-20 15:18:56,1678,360,401,987,109,211,13,346,12,0
13652355666_355554398223088,Hurricane Maria made landfall in Puerto Rico as a Category 4 storm. https://usat.ly/2yqbZxe,Hurricane Maria whips San Juan with 145 mph winds,video,https://www.facebook.com/usatoday/videos/355554398223088/,2017-09-20 10:50:06,851,30,179,586,9,83,3,168,2,0
13652355666_355531001558761,"U.N. Ambassador Nikki Haley is defending President Trump's new nickname for North Korea's leader: ""It worked."" https://usat.ly/2ycodJ2",Trump mocks 'Rocket Man' Kim Jong Un,video,https://www.facebook.com/usatoday/videos/355531001558761/,2017-09-20 09:49:19,1535,325,67,1092,77,22,52,33,259,0
13652355666_1619212064808745,"Welcome to the jungle: Dwayne The Rock Johnson and Kevin Hart get into the game in a new trailer for ""Jumanji."" https://usat.ly/2xfw35h",See the new trailer for 'Jumanji: Welcome to the Jungle',video,https://www.facebook.com/usatoday/videos/1619212064808745/,2017-09-20 08:52:28,1627,81,464,1469,68,18,71,0,1,0
13652355666_355494634895731,"Drone video of Marathon, Florida, shows Hurricane Irma's path of destruction in the Florida Keys. It could be up to a month until cruise ships return to the area. https://usat.ly/2fABzYI",Drone video: Hurricane Irma damage in Florida Keys,video,https://www.facebook.com/usatoday/videos/355494634895731/,2017-09-20 08:10:00,716,13,76,571,16,32,2,93,2,0
13652355666_1619237144778595,"All their belongings were destroyed, but their faith wasn’t. The family dog, Chewbarka, was their divine alarm.","If it weren't for this dog's barking, a family may not be alive",video,https://www.facebook.com/usatoday/videos/1619237144778595/,2017-09-20 07:44:00,745,4,35,687,43,13,2,0,0,0
13652355666_355462508232277,USA TODAY Tech Columnist Ed Baig breaks down the perks and quirks of Apple's newest watches. https://usat.ly/2xmqx2q,Apple Watch ticks closer to eliminating your phone,video,https://www.facebook.com/usatoday/videos/355462508232277/,2017-09-20 07:00:01,972,42,109,917,36,14,3,1,1,0
13652355666_10155328893805667,At least 25 bodies have been recovered from the wreckage of a school that collapsed during Tuesday's earthquake. Most of the dead are children. https://usat.ly/2fzPr5e,Fatal school collapse in Mexico earthquake,video,https://www.facebook.com/usatoday/videos/10155328893805667/,2017-09-20 05:32:48,19148,958,3060,2383,94,367,14,16256,34,0
13652355666_355231598255368,"Big-box toy store Toys ‘R’ Us says it plans to keep its 1,600 stores and online shop well-stocked despite filing for bankruptcy protection. https://usat.ly/2xf2l0d",Toys ‘R’ Us files for bankruptcy but isn't going away,video,https://www.facebook.com/usatoday/videos/355231598255368/,2017-09-19 18:10:00,609,11,30,546,32,20,2,8,1,0
13652355666_10155326356480667,"Waves crashing in St. Croix, U.S. Virgin Islands where Hurricane Maria is moving in",,video,https://www.facebook.com/usatoday/videos/10155326356480667/,2017-09-19 13:30:06,3534,439,1303,1771,102,521,12,1109,19,0
13652355666_355174644927730,"President Trump calls on the United Nations to stop North Korea's leader from a ""suicide mission."" https://usat.ly/2ybO6J3",Trump mocks 'Rocket Man' Kim Jong Un,video,https://www.facebook.com/usatoday/videos/355174644927730/,2017-09-19 11:56:45,1157,190,109,929,62,15,23,8,120,0
13652355666_10155323081650667,"Follow Chael Sonnen of Bellator MMA as he prepares for the biggest fight of his career in Madison Square Garden. Go cageside to watch him battle rival Wanderlei Silva, nicknamed “The Axe Murderer,” in 360 degrees. Subscribe at YouTube.com/VRtuallyThere for more #VR.",Behind the scenes of legendary MMA fight in VR,video,https://www.facebook.com/usatoday/videos/10155323081650667/,2017-09-19 11:24:00,651,7,14,623,22,4,2,0,0,0
13652355666_10155325897770667,"No, it's not you: This year's hurricane season has been unusually bad, and we still have two more months to go. usat.ly/2ya30PV","Yes, this hurricane season has been worse than usual",video,https://www.facebook.com/usatoday/videos/10155325897770667/,2017-09-19 11:07:00,432,4,19,407,7,13,3,2,0,0
13652355666_1618337718229513,"Watch Melissa McCarthy go crazy for baking competitions in this exclusive ""Cook Off!"" trailer. https://usat.ly/2ynwH0z",Trailer debut: Melissa McCarthy and friends compete in a 'Cook...,video,https://www.facebook.com/usatoday/videos/1618337718229513/,2017-09-19 10:45:51,3192,404,1255,2183,145,8,851,0,5,0
13652355666_355089208269607,"Air travel is the fastest way to cover ground, but it can be an unpleasant experience. Here are three tips to make your trip more comfortable. https://usat.ly/2heIk2t",Three tips for a more comfortable flying experience,video,https://www.facebook.com/usatoday/videos/355089208269607/,2017-09-19 09:00:00,659,14,94,644,11,2,1,0,1,0
13652355666_355120344933160,Christian Siriano has drawn inspiration from celebrity outfits to design one-of-a-kind fashion looks for Barbie dolls. https://usat.ly/2fxVh7e,Designer collaborates with Barbie for one-of-a-kind fashion looks,video,https://www.facebook.com/usatoday/videos/355120344933160/,2017-09-19 08:43:27,712,8,34,672,32,5,3,0,0,0
13652355666_10155323828525667,Puerto Rico is under the unique and challenging position of still recovering from Hurricane Irma while simultaneously prepping for Maria. https://usat.ly/2x9JjdW,Puerto Rico governor braces for Hurricane Maria,video,https://www.facebook.com/usatoday/videos/10155323828525667/,2017-09-18 22:45:00,712,25,86,564,23,14,3,107,1,0
13652355666_354864994958695,"South Carolina police dash-cam video shows a man driving a lawn mower down a city street with, what they say, looked like a beer in his hand. The officers were surprised to find out the man was in fact the town's mayor.",S. Carolina police surprised after stopping man on mower,video,https://www.facebook.com/usatoday/videos/354864994958695/,2017-09-18 18:55:00,1387,150,332,896,30,75,364,9,13,0
13652355666_10155321988875667,President Donald J. Trump makes his first United Nations appearance. https://usat.ly/2fubuKy,,video,https://www.facebook.com/usatoday/videos/10155321988875667/,2017-09-18 08:55:10,1767,893,213,1305,171,21,69,29,172,0
